(0.331241,4.0178)
(0.35,4)
(0.4,4)
(0.45,4)
(0.5,4)
(0.55,4)
(0.6,4)
(0.65,4)
(0.7,4)
(0.75,4)
(0.8,4)
(0.85,4)
(0.9,4)
(0.95,4)
(1,4)
(1.05,3.95)
(1.1,3.9)
(1.15,3.85)
(1.2,3.8)
(1.25,3.75)
(1.3,3.7)
(1.35,3.65)
(1.4,3.6)
(1.45,3.55)
(1.5,3.5)
(1.55,3.5)
(1.6,3.5)
(1.65,3.45)
(1.7,3.4)
(1.75,3.35)
*****************************************************
(0.41152,3.41605)
(0.4,3.35)
(0.4,3.3)
(0.4,3.25)
(0.4,3.2)
(0.4,3.15)
(0.4,3.1)
(0.45,3.05)
(0.5,3)
(0.55,2.95)
(0.6,2.9)
(0.65,2.85)
(0.7,2.8)
(0.75,2.75)
(0.8,2.7)
(0.85,2.65)
(0.9,2.6)
(0.95,2.55)
(1,2.5)
(1.05,2.45)
(1.1,2.4)
(1.15,2.35)
(1.2,2.3)
(1.25,2.25)
(1.3,2.2)
(1.35,2.15)
(1.4,2.1)
(1.45,2.05)
(1.5,2)
(1.55,1.95)
(1.6,1.9)
(1.65,1.85)
*****************************************************
(0.256659,3.74762)
(0.25,3.65)
(0.3,3.6)
(0.35,3.55)
(0.4,3.5)
(0.45,3.45)
(0.5,3.4)
(0.55,3.35)
(0.6,3.3)
(0.65,3.25)
(0.7,3.2)
(0.75,3.15)
(0.8,3.1)
(0.85,3.05)
(0.9,3)
(0.95,2.95)
(1,2.9)
(1.05,2.85)
(1.1,2.8)
(1.15,2.75)
(1.2,2.7)
(1.25,2.65)
(1.3,2.6)
(1.35,2.55)
(1.4,2.5)
(1.45,2.45)
(1.5,2.4)
*****************************************************
